"ds","m","kendall_value"
"kick","ensemble_25","0.416"
"kick","ensemble_50","0.852"
"kick","ensemble_75","0.904"
"kick","stack","0.842666666666667"
"kick","all_text_corrected","0.862666666666667"
"kick","all_text_baseline","0.870666666666667"
"jigsaw","ensemble_25","0.361379310344828"
"jigsaw","ensemble_50","0.481156840934371"
"jigsaw","ensemble_75","0.640409343715239"
"jigsaw","stack","0.217183537263626"
"jigsaw","all_text_corrected","0.306189098998888"
"jigsaw","all_text_baseline","0.617210233592881"
"wine","ensemble_25","0.712"
"wine","ensemble_50","0.936"
"wine","ensemble_75","0.968"
"wine","all_text_corrected","0.968"
"wine","all_text_baseline","0.936"
"fake","ensemble_25","0.648"
"fake","ensemble_50","0.68"
"fake","ensemble_75","0.696"
"fake","stack","0.416"
"fake","all_text_corrected","0.696"
"fake","all_text_baseline","0.672"
"imdb_genre","ensemble_25","0.68"
"imdb_genre","ensemble_50","0.786666666666667"
"imdb_genre","ensemble_75","0.771428571428571"
"imdb_genre","stack","0.516190476190476"
"imdb_genre","all_text_corrected","0.645714285714286"
"imdb_genre","all_text_baseline","0.422857142857143"
"channel","ensemble_25","0.62"
"channel","ensemble_50","0.705294117647059"
"channel","ensemble_75","0.706470588235294"
"channel","stack","0.605294117647059"
"airbnb","ensemble_25","0.616765478424015"
"airbnb","ensemble_50","0.655114446529081"
"airbnb","ensemble_75","0.676232645403377"
"airbnb","stack","0.627136960600375"
"airbnb","all_text_corrected","0.60997373358349"
"airbnb","all_text_baseline","0.505470919324578"
"salary","ensemble_25","0.584"
"salary","ensemble_50","0.634285714285714"
"salary","ensemble_75","0.634285714285714"
"salary","all_text_corrected","0.524571428571429"
"salary","all_text_baseline","0.570285714285714"
"prod_sent","ensemble_25","0.25"
"prod_sent","ensemble_50","0.25"
"prod_sent","ensemble_75","1"
"prod_sent","all_text_corrected","0.25"
"prod_sent","all_text_baseline","0"
